Content,Clean_Tweet,Date
"elle est employée pour la première fois, à ma connaissance, par le député Jean-Yves Le Déaut le 19 décembre 2013 pour la présentation du rapport ""L'hydrogène : vecteur de la transition énergétique ?"" à l'OPECST
senat.fr/rap/r13-253/r13-253…","['employé', 'connaissance', 'député', 'jeanyve', 'déaut', 'décembre', 'présentation', 'rapport', 'lhydrogèn', 'vecteur', 'transition', 'énergétique', 'lopecst', 'senatfrrapr13253r13253']",2023-03-07
#TransitionEnergetique Scholz voit de grandes chances de réussite pour la transition énergétique | Zonebourse ift.tt/pcZftQS,"['transitionenergetiqu', 'scholz', 'voir', 'grand', 'chance', 'réussite', 'transition', 'énergétique', 'zonebourse', 'iftttpczftq']",2023-03-07
#TransitionEnergetique Les technologies de l'hydrogène dans la transition énergétique au menu d'un séminaire ift.tt/puV7W4Y,"['transitionenergetiqu', 'technologier', 'lhydrogène', 'transition', 'énergétique', 'menu', 'séminair', 'iftttpuv7w4y']",2023-03-07
#TransitionEnergetique L'usine Stellantis de Rennes amorce sa transition énergétique - Le Journal de l'Automobile ift.tt/fkiLpBS,"['transitionenergetiqu', 'lusine', 'stellantis', 'renne', 'amorce', 'transition', 'énergétique', 'journal', 'lautomobil', 'iftttfkilpbs']",2023-03-07
#TransitionEnergetique Rencontre annuelle du CFIE: les femmes ingénieurs conjuguent la transition énergétique au féminin ift.tt/1n5p6Jg,"['transitionenergetiqu', 'rencontre', 'annuel', 'cfie', 'femme', 'ingénieur', 'conjuguent', 'transition', 'énergétique', 'féminin', 'ifttt1n5p6jg']",2023-03-07
#TransitionEnergetique Transition énergétique : ces communes qui réduisent l'éclairage public pour alléger leur ... ift.tt/ma20YEl,"['transitionenergetiqu', 'transition', 'énergétique', 'commune', 'réduire', 'léclairage', 'public', 'alléger', 'iftttma20yel']",2023-03-07
#TransitionEnergetique Eni et ADNOC signent un accord pour des projets de transition énergétique ift.tt/8EvCI2j,"['transitionenergetiqu', 'eni', 'adnoc', 'signent', 'accord', 'projet', 'transition', 'énergétique', 'ifttt8evci2j']",2023-03-07
"Bah non. On pourrait tres bien empecher la grande bourgeoisie de transmettre ce patrimoine excessif. Le placer nous mêmes, notamment dans des projets dont on a besoin comme la transition energetique et ecologique. On n a pas besoin de milliardaires qui pretent l’argent mal acquis","['empecher', 'grand', 'bourgeoisie', 'transmettre', 'patrimoine', 'excessif', 'placer', 'projet', 'besoin', 'transition', 'energetiqu', 'ecologiqu', 'besoin', 'milliardaire', 'preter', 'arger', 'mal', 'acquérir']",2023-03-07
"@PascalPraud Aurore Bergé a-t-elle accusée, en creux, son ancien époux Nicolas Bays (actuel compagnon de Madame Panier-Runacher, ministre de la transition énergétique) de violences conjugales en déclarant à l'Assemblée ""savoir ce que c'est""?","['pascalpraud', 'aurore', 'bergé', 'atell', 'accuser', 'creux', 'ancien', 'époux', 'nicolas', 'bay', 'actuel', 'compagnon', 'monsieur', 'panierrunacher', 'ministre', 'transition', 'énergétique', 'violence', 'conjugal', 'déclarer', 'lassembler', 'savoir']",2023-03-07
"Avez-vous rencontré un dirigent écolo qui ne ment pas, qui ne publie pas des rapports sur mesure penchant pour sa cause? Et un PS qui a besoin des voix écolo?

Par ex. pendant la période 2012-2015  (vote de la loi LTCEV) [loi de transition énergétique pour la croissance verte].","['avezvous', 'rencontrer', 'diriger', 'écolo', 'ment', 'publie', 'rapport', 'mesure', 'pencher', 'cause', 'ps', 'besoin', 'voix', 'écolo', 'ex', 'période', 'vote', 'loi', 'ltcev', 'loi', 'transition', 'énergétique', 'croissance', 'vert']",2023-03-07
La transition énergétique qui se presse bien selon @CaronAymericoff 👏👏👏🤡🤡🤡,"['transition', 'énergétique', 'presse', 'caronaymericoff']",2023-03-07
"Une belle rencontre dans le cadre de @CERAWeek avec la Chambre de commerce et d’industrie de Houston où il fut question de transition énergétique et aussi d’inclusion.

Good discussion about the #EnergyTransition with  @GHPartnership. Looking forward to exploring and discussing more ways to tackle energy challenges of today and tomorrow . #CERAWeek","['bel', 'rencontre', 'cadr', 'ceraweek', 'chambre', 'commerce', 'industrie', 'houston', 'question', 'transition', 'énergétique', 'inclusion', 'good', 'discussion', 'energytransition', 'ghpartnership', 'looking', 'forward', 'exploring', 'discussing', 'ways', 'tackl', 'energy', 'challenge', 'today', 'tomorrow', 'ceraweek']",2023-03-07
"Une transition énergétique très rapide et en forte accélération dont on entendra peu parler en France, d’un pays qui va nous dépasser avant 2030 en part decarbonée de son d’électricité.

Pourquoi?

Parce que⤵️⤵️","['transition', 'énergétique', 'rapide', 'fort', 'accélération', 'entendre', 'france', 'dépasser', 'decarboner', 'électricité']",2023-03-07
60 M€ accordés à la Polynésie française pour accélérer sa transition énergétique | @scoopit sco.lt/4kyFbE,"['accordé', 'polynési', 'français', 'accélérer', 'transition', 'énergétique', 'scoopit', 'scolt4kyfb']",2023-03-07
"La commission tergiverse encore et toujours… l’🇪🇺 avait un peu d’avance (surtout pendant la présidence Trump), qu’elle dilapide comme si on avait le temps pour agir et préparer la transition énergétique… d’autant plus que Biden change la donne avec son paquet climat aux 🇺🇸","['commission', 'tergivers', 'avancer', 'présidenc', 'trump', 'dilapid', 'temps', 'agir', 'préparer', 'transition', 'énergétique', 'biden', 'change', 'donne', 'paquet', 'climat']",2023-03-07
"📣 APPEL DE CANDIDATURES | Participe à la 𝙍𝙚𝙣𝙘𝙤𝙣𝙩𝙧𝙚 𝙙𝙚𝙨 𝙀𝙣𝙩𝙧𝙚𝙥𝙧𝙚𝙣𝙚𝙪𝙧𝙨 𝙁𝙧𝙖𝙣𝙘𝙤𝙥𝙝𝙤𝙣𝙚𝙨 2023

📆 08/06/23 - 13/06/23

Au menu : transition énergétique, #innovation, #entrepreneuriat et bien plus...

ℹ️ lojiq.org/projets-cles-en-ma…
@conseilpatronat","['appel', 'candidature', 'participe', 'menu', 'transition', 'énergétique', 'innovation', 'entrepreneuriat', 'lojiqorgprojetsclesenmer', 'conseilpatronat']",2023-03-07
Rdv ce jeudi pour échanger sur la décarbonation de l’industrie et la transition énergétique 🇫🇷🤝🇹🇳 #TFE2Rives @GritliSelim,"['rdv', 'jeudi', 'échanger', 'décarbonation', 'industri', 'transition', 'énergétique', 'tfe2rive', 'gritliselim']",2023-03-07
"🇲🇦⚡ | Rencontre annuelle du CFIE: les femmes ingénieurs conjuguent la transition énergétique au féminin
fr.le360.ma/economie/rencont…","['rencontre', 'annuel', 'cfie', 'femme', 'ingénieur', 'conjuguent', 'transition', 'énergétique', 'féminin', 'frle360maeconomierencont']",2023-03-07
"La transition énergétique de l'Allemagne n'est qu'une vaste escroquerie intellectuelle.

C'est une stratégie qui plaît beaucoup à la Russie.","['transition', 'énergétique', 'lallemagn', 'quune', 'vaste', 'escroquerie', 'intellectuel', 'stratégie', 'plaît', 'russie']",2023-03-07
"Faudrait pas non plus mettre toutes les chances de notre côté pour réussir la transition énergétique. 

Ce serait trop facile. Y aurait moins de précarité énergétique, moins d'échecs technosolutionnistes, moins de financements de régimes terroristes.","['falloir', 'chance', 'côté', 'réussir', 'transition', 'énergétique', 'facile', 'précarité', 'énergétique', 'déchec', 'technosolutionniste', 'financement', 'régime', 'terroriste']",2023-03-07
You hou @geraldfillion et @RadioCanadaInfo !! Allez vous le véhiculer en masse ce que M. Marion a affirmé à votre émission!  La transition energetique est TRES inflationniste!! Jsais pas si @francoislegault et les enragés de la vertue verte comprennent ça??,"['geraldfillion', 'radiocanadainfo', 'aller', 'véhiculer', 'masse', 'marion', 'affirmer', 'émission', 'transition', 'energetiqu', 'inflationniste', 'jsai', 'francoislegault', 'enragé', 'vertue', 'verte', 'comprendre']",2023-03-08
"��🤒 Cela devient de plus en plus absurde : non seulement que le gouvernement fédéral allemand exige l'installation massive de pompes à chaleur dans le cadre de la transition énergétique, tout en annonçant en même temps un rationnement de l'électricité pour ce type de chauffage!","['devenir', 'absurde', 'gouvernement', 'fédéral', 'allemand', 'exiger', 'linstallation', 'massif', 'pompe', 'chaleur', 'cadr', 'transition', 'énergétique', 'annoncer', 'temps', 'rationnement', 'lélectricité', 'typ', 'chauffage']",2023-03-08
"Ah... Les États-Unis ""vont être le leader mondial"" de la transition énergétique, selon la ministre américaine de l'Énergie
rtbf.be/article/les-etats-un…","['étatsunis', 'leader', 'mondial', 'transition', 'énergétique', 'ministre', 'américain', 'lénergie', 'rtbfbearticlelesetatsun']",2023-03-08
"Les États-Unis ""vont être le leader mondial"" de la transition énergétique selon la ministre américaine de l'Énergie rtbf.be/article/les-etats-un…","['étatsunis', 'leader', 'mondial', 'transition', 'énergétique', 'ministre', 'américain', 'lénergie', 'rtbfbearticlelesetatsun']",2023-03-08
Les États-Unis “vont être le leader mondial” de la transition énergétique dlvr.it/SkZzMV,"['étatsunis', 'leader', 'mondial', 'transition', 'énergétique', 'dlvritskzzmv']",2023-03-08
"Les Etats-Unis vont prendre la tête de la transition énergétique sous l'impulsion du gouvernement Biden, a affirmé mercredi la ministre américaine de l'Energie, Jennifer Granholm. lalibre.be/economie/conjonct…","['etatsunis', 'prendre', 'tête', 'transition', 'énergétique', 'limpulsion', 'gouvernement', 'biden', 'affirmer', 'mercredi', 'ministre', 'américain', 'lenergie', 'jennifer', 'granholm', 'lalibrebeeconomieconjonct']",2023-03-08
Les États-Unis «vont être le leader mondial» de la transition énergétique sudinfo.be/id630486/article/…,"['étatsunis', 'leader', 'mondial', 'transition', 'énergétique', 'sudinfobeid630486articl']",2023-03-08
"Selon la ministre américaine de l'Energie, les Etats-Unis ""vont être le leader mondial"" de la transition énergétique lalibre.be/economie/conjonct…","['ministre', 'américain', 'lenergie', 'etatsuni', 'leader', 'mondial', 'transition', 'énergétique', 'lalibrebeeconomieconjonct']",2023-03-08
"d’Agnès Pannier-Runacher, ministre de la Transition énergétique, avec une société pétrolière à la mise en examen du secrétaire général de l’Élysée, Alexis Kohler, et du ministre de la Justice, Éric Dupond-Moretti, pour « prise illégale d’intérêts », en passant par le scandale","['agnè', 'pannierrunacher', 'ministre', 'transition', 'énergétique', 'société', 'pétrolier', 'examen', 'secrétaire', 'général', 'élyser', 'alexis', 'kohler', 'ministre', 'justice', 'éric', 'dupondmoretti', 'prise', 'illégal', 'intérêt', 'passer', 'scandale']",2023-03-08
"Transition énergétique : le nucléaire est-il vraiment bon pour le climat ? Une vidéo qui vend de la peur en ne s'attachant qu'à une chose : nucléaire=danger (et qui ment sur Fukushima). Bravo @Em_Petit @armellelg @20Minutes
ultimedia.com/api/meta/minif…","['transition', 'énergétique', 'nucléaire', 'estil', 'climat', 'vidéo', 'vend', 'peur', 'sattacher', 'quà', 'chose', 'nucléairedanger', 'mentir', 'fukushima', 'empetit', 'armellelg', '20minute', 'ultimediacomapimetaminif']",2023-03-08
"Grâce aux KiloActs gagnés en agissant pour la transition énergétique avec ENGIE, je soutiens le projet de Seacleaners ! @ENGIEpartFR particuliers.engie.fr/mon_pr… #JagisAvecEngie # MonProgrammePourAgir","['kiloact', 'gagner', 'agir', 'transition', 'énergétique', 'engie', 'soutien', 'projet', 'seacleaner', 'engiepartfr', 'particuliersengiefrmonpr', 'jagisavecengie', 'monprogrammepouragir']",2023-03-08
"@IMFPA1 

Des métiers utiles qui s’adaptent à la transition énergétique et aux nouvelles normes écologiques, parasismiques…!! 

Beaucoup d’avenir, n’hésitez pas !!!

@ContactEnt972 @ChevillardO","['imfpa1', 'métier', 'utile', 'adapter', 'transition', 'énergétique', 'nouveau', 'norme', 'écologique', 'parasismique', 'avenir', 'hésiter', 'contactent972', 'chevillardo']",2023-03-08
"Une partie de la valeur est socialisée en France pour les retraites, l assurance chomage et la sécu.

Socialiser une nouvelle part de la valeur permettrait de financer de nouveaux besoins comme la transition energetique/ecologique, et cela permettrait de le faire democratiquement","['partie', 'socialiser', 'france', 'retraite', 'assurance', 'chomage', 'sécu', 'socialiser', 'nouveau', 'permettre', 'financer', 'besoin', 'transition', 'energetiqueecologiqu', 'permettre', 'democratiquemer']",2023-03-08
Va falloir vous mettre d’accord avec vos collègues qui semblent penser qu’on a au contraire besoin de travail pour assurer la transition énergétique 🤷‍♂️,"['falloir', 'accord', 'collègue', 'penser', 'contraire', 'besoin', 'travail', 'assurer', 'transition', 'énergétique']",2023-03-08
"Mathieu tu n'y connais rien en matière de transition énergétique et tes commentaires deviennent dérangeants. Peux tu me décrire l'évolution du réseau de gaz pour que cela soit possible ? Cela t'aidera à réfléchir, ce que tu fais très bien.","['mathieu', 'connaître', 'matière', 'transition', 'énergétique', 'commentaire', 'devenir', 'dérangeant', 'décrir', 'lévolution', 'réseau', 'taiderer', 'réfléchir']",2023-03-08
"Sous prétexte fallacieux de transition énergétique, au nom de la grande réinitialisation, on vous vous empoisonnera avec des prétendus vaccins, on vous enverra sur le front pour servir de chair à canon....","['prétexte', 'fallacieux', 'transition', 'énergétique', 'nom', 'grand', 'réinitialisation', 'empoisonner', 'prétendre', 'vaccin', 'envoyer', 'front', 'servir', 'chair', 'canon']",2023-03-08
Genève continue de s’engager pour la transition énergétique | La Radio Plus laradioplus.com/news/locales…,"['genèv', 'continuer', 'engager', 'transition', 'énergétique', 'radio', 'laradiopluscomnewslocale']",2023-03-08
"la mise en œuvre des Stratégies nationales de développement durable liées aux ODD, la transition énergétique, le soutien à l’entrepreneuriat vert, la sensibilisation et la formation à l’environnement et au développement durable.","['œuvre', 'stratégie', 'national', 'développement', 'durable', 'lier', 'odd', 'transition', 'énergétique', 'soutien', 'entrepreneuriat', 'vert', 'sensibilisation', 'formation', 'environnement', 'développement', 'durable']",2023-03-08
"Ce MoU a été signé par Madame Leila Benali, Ministre de la transition énergétique et du développement durable du Maroc et M. Jan Jambon, Ministre-Président du gouvernement flamand.","['mou', 'signer', 'monsieur', 'leila', 'benali', 'ministre', 'transition', 'énergétique', 'développement', 'durable', 'maroc', 'jan', 'jambon', 'ministreprésident', 'gouvernement', 'flamand']",2023-03-08
Avec quels minerais ? Et en plus l’Europe est vent debout contre les émissions ce gaz carbonique et de transition énergétique. C’est comme les betteraves on va devoir en importer à des milliers de km et remplies de pesticides.,"['minerai', 'europ', 'vent', 'émission', 'carbonique', 'transition', 'énergétique', 'betterave', 'devoir', 'importer', 'millier', 'kilomètre', 'remplie', 'pesticide']",2023-03-09
Débat d'orientation budgétaire : consacrons 30M par an jusqu'à la fin du mandat pour la transition énergétique de notre territoire. Cela aurait du être fait depuis longtemps au regard de notre budget!  @vincentdubail le dit avec énergie!,"['débat', 'dorientation', 'budgétaire', 'consacron', '30', 'm', 'jusquà', 'fin', 'mandat', 'transition', 'énergétique', 'territoir', 'regard', 'budget', 'vincentdubail', 'énergie']",2023-03-09
"Et d'après vous des études montrent que la transition énergétique est possible, qui plus est sans aggraver les dégâts environnementaux ?
Vous avez donc trouvé des études qui vont intéresser bcp de monde.","['daprès', 'étude', 'montrer', 'transition', 'énergétique', 'aggraver', 'dégât', 'environnemental', 'trouver', 'étude', 'intéresser', 'bcp', 'monde']",2023-03-09
La transition energetique est une des grandes causes de l'inflation actuelle!!! Il y a une bonne maniere de le faire mais ici on prefere ecouter les enragés plutot que les posés!!,"['transition', 'energetiqu', 'grand', 'cause', 'linflation', 'actuel', 'maniere', 'prefere', 'ecouter', 'enrager', 'plutot', 'poser']",2023-03-09
"Que vous soyez fan de @thinkerview ou pas, celle-là il faut la voir : Aurore Stéphant sur les sites miniers, leur impact, et la ""faisabilité"" (spoiler : illusoire) de la transition énergétique ""verte"" à l'Allemande.  piped.video/watch?v=FkiMqLD3…","['fan', 'thinkerview', 'cellelà', 'voir', 'aurore', 'stéphant', 'site', 'minier', 'impact', 'faisabilité', 'spoiler', 'illusoire', 'transition', 'énergétique', 'verte', 'lallemand', 'pipedvideowatchvfkimqld3']",2023-03-09
"Pour avoir écouté l'interview en entier, je ne doute pas qu'il puisse y avoir quelques biais vu le militantisme anti-minier, néanmoins ce que je retiens c'est surtout que vendre  la transition énergétique pour 2050 est totalement illusoire sans changer nos comportements","['écouter', 'linterview', 'entier', 'doute', 'pouvoir', 'biais', 'militantisme', 'antiminier', 'retien', 'transition', 'énergétique', 'totalement', 'illusoire', 'changer', 'comportement']",2023-03-09
"Salut, juste pour être sûr, la réforme elle n'est plus nécessaire pour financer la transition énergétique ? Maintenant c'est pour sauver les retraites et le système de financement qui ne va plus? On arrête là, c'est sûr c'est l'argument à retenir? Sûr, sûr ?","['salut', 'sûr', 'réforme', 'nécessaire', 'financer', 'transition', 'énergétique', 'sauver', 'retraite', 'système', 'financement', 'arrêter', 'sûr', 'largument', 'retenir', 'sûr', 'sûr']",2023-03-09
"Fin de deux jours de renforcement des capacités de PCQVP-MALI les 08 et 09 mars 2023 à Bougouni dans la salle de réunion du Conseil de Cercle,  sur le thème du Changement Climatique dans le contexte de l'exploitation du minerai de transition énergétique, le Lithium à Galamina. ND","['fin', 'jour', 'renforcement', 'capacité', 'pcqvpmali', 'bougouni', 'salle', 'réunion', 'conseil', 'cercle', 'thèm', 'changement', 'climatique', 'contexte', 'lexploitation', 'minerai', 'transition', 'énergétique', 'lithium', 'galaminer', 'nd']",2023-03-09
#TransitionEnergetique Industrie automobile:Polydesign Systems acte sa transition énergétique - Lematin.ma ift.tt/SgyURkm,"['transitionenergetiqu', 'industrie', 'automobilepolydesign', 'system', 'acte', 'transition', 'énergétique', 'lematinma', 'iftttsgyurkm']",2023-03-09
#TransitionEnergetique « Voici mes 10 commandements pour la transition énergétique » Philippe Charlez (interview) ift.tt/qW3ugUH,"['transitionenergetiqu', 'commandement', 'transition', 'énergétique', 'philipp', 'charler', 'interview', 'iftttqw3uguh']",2023-03-09
#TransitionEnergetique L'entreprise italienne Prysmian profite de la transition énergétique pour augmenter ... - Zone Bourse ift.tt/VnRTWiF,"['transitionenergetiqu', 'lentreprise', 'italien', 'prysmian', 'profiter', 'transition', 'énergétique', 'augmenter', 'zone', 'bours', 'iftttvnrtwif']",2023-03-09
"#TransitionEnergetique Plan de sobriété et transition énergétique, le digital, un allié de poids pour les bailleurs sociaux ift.tt/BV1DIEa","['transitionenergetiqu', 'plan', 'sobriéter', 'transition', 'énergétique', 'digital', 'allier', 'poids', 'bailleur', 'social', 'iftttbv1diea']",2023-03-09
"🇩🇪« Ne pas manquer le moment critique » [Den kritischen Zeitpunkt nicht verpassen], document de réflexion publié par @Leopoldina : 
🔴L'Académie allemande des sciences enjoint le ""gouvernement de coalition à faire plus d’efforts pour la transition énergétique de l’Allemagne"" 1/2","['manquer', 'moment', 'critique', 'den', 'kritischen', 'zeitpunkt', 'nicht', 'verpassen', 'document', 'réflexion', 'publier', 'leopoldina', 'lacadémie', 'allemand', 'science', 'enjoindre', 'gouvernement', 'coalition', 'effort', 'transition', 'énergétique', 'allemagne']",2023-03-09
"Les écolo sont les plus grand opposants à la transition énergétique, exemple beaucoup beaucoup trop.","['écolo', 'grand', 'opposant', 'transition', 'énergétique']",2023-03-09
La transition énergétique offre une formidable variété d'opportunités professionnelles !  #métiers,"['transition', 'énergétique', 'offrir', 'formidable', 'variéter', 'dopportunité', 'professionnel', 'métier']",2023-03-09
"Grande annonce ! 📢 
Notre partenaire @VivreenVille lance son blogue sur la transition énergétique au Québec, «Réduire notre empreinte». Visitez leur site web pour découvrir leurs articles 👇

reduirenotreempreinte.com/bl…
#reduirenotreempreinte #transitionenergetique","['grand', 'annonce', 'partenaire', 'vivreenvill', 'lance', 'blogue', 'transition', 'énergétique', 'québec', 'réduire', 'empreinte', 'visitez', 'site', 'web', 'découvrir', 'article', 'reduirenotreempreintecombl', 'reduirenotreempreinte', 'transitionenergetiqu']",2023-03-09
"Vous voulez parler, je suppose, d'éolien et de PV, ""sources d’électricité bas carbone majeurs pour notre souveraineté énergétique et participant à la transition énergétique du pays"" sans risques d'accidents majeurs ni  déchets hypertoxiques à léguer à une centaine de génération ?","['vouloir', 'suppose', 'déolien', 'pv', 'source', 'électricité', 'carbone', 'majeur', 'souveraineté', 'énergétique', 'participer', 'transition', 'énergétique', 'risque', 'daccident', 'majeur', 'déchet', 'hypertoxique', 'léguer', 'centaine', 'génération']",2023-03-09
"🪴 Dans le cadre du Plan d’Action pour le Climat et la Transition Énergétique (PACTE), participez à une conférence de l’association Mon coin potager.

📅 Samedi 25 mars à 15h
📍 Médiathèque, Salle Guy Béart

ℹ Inscriptions et programme sur : garches.fr/actualites/bien-d…","['cadre', 'plan', 'action', 'climat', 'transition', 'énergétique', 'pact', 'participer', 'conférence', 'association', 'coin', 'potager', 'samedi', '15h', 'médiathèqu', 'salle', 'guy', 'béart', 'inscription', 'programm', 'garchesfractualitesbiend']",2023-03-09
"#conseilGrandArras

✅Un budget responsable et engagé pour :

📍accélérer la transition énergétique
📍renforcer la solidarité avec les communes","['conseilgrandarra', 'budget', 'responsable', 'engager', 'accélérer', 'transition', 'énergétique', 'renforcer', 'solidarité', 'commune']",2023-03-09
"La face cachée des énergies vertes
Guillaume Pitron et Jean-Louis Perez
Voitures électriques, éoliennes, panneaux solaires… La transition énergétique laisse entrevoir la promesse d'un monde plus prospère et pacifique, enfin libéré du pétrole. ..imagotv.fr/documentaires/la-…","['cacher', 'énergie', 'vert', 'guillaume', 'pitron', 'jeanloui', 'perez', 'voiture', 'électrique', 'éolien', 'panneau', 'solaire', 'transition', 'énergétique', 'laisse', 'entrevoir', 'promesse', 'mond', 'prospère', 'pacifique', 'libérer', 'pétrol', 'imagotvfrdocumentairesla']",2023-03-09
"Les deux vampires du système néolibéral occidental, Joe Biden et Ursula von der Leyen visent un « accord » sur les métaux de la transition énergétique #Transition écologique
Ils décident des trucs en mode : « on se partage le monde… »  ouest-france.fr/environnemen…","['vampire', 'système', 'néolibéral', 'occidental', 'joe', 'biden', 'ursula', 'von', 'der', 'leyen', 'viser', 'accord', 'métal', 'transition', 'énergétique', 'transition', 'écologique', 'décider', 'truc', 'mod', 'partager', 'monde', 'ouestfrancefrenvironnemen']",2023-03-10
#Energie23 Quelles solutions pour poursuivre la transition énergétique face à la crise actuelle ? maddy.news/3JczJfb - via @bymaddyness /,"['energie23', 'solution', 'poursuivre', 'transition', 'énergétique', 'crise', 'actuel', 'maddynews3jczjfb', 'bymaddynes']",2023-03-10
Transition énergétique: Biden et von der Leyen veulent éviter une concurrence délétère lalibre.be/economie/conjonct… - editor/source : AFP  -,"['transition', 'énergétique', 'biden', 'von', 'der', 'leyen', 'éviter', 'concurrence', 'délétère', 'lalibrebeeconomieconjonct', 'editorsource', 'afp']",2023-03-10
"[Recherche]
Lancement de la chaire de recherche « Transition énergétique & transformation des modèles économiques » @Laboratoire_LEO  & @CA_Centre_Loire et soutenu par @LouisBachelier
Ce projet de recherche étudie les risques pour le secteur bancaire liés au changement climatique","['recherche', 'lancement', 'chaire', 'recherche', 'transition', 'énergétique', 'transformation', 'modèle', 'économique', 'laboratoireleo', 'cacentreloire', 'soutenir', 'louisbachelier', 'projet', 'recherche', 'étudie', 'risque', 'secteur', 'bancaire', 'lier', 'changemer', 'climatique']",2023-03-10
Transition énergétique: Biden et von der Leyen veulent éviter une concurrence délétère lalibre.be/economie/conjonct…,"['transition', 'énergétique', 'biden', 'von', 'der', 'leyen', 'éviter', 'concurrence', 'délétère', 'lalibrebeeconomieconjonct']",2023-03-10
"🇫🇷🇬🇧 Avec ce 36e Sommet franco-britannique, nous renforçons notre coopération en faveur de la transition énergétique.

Nous signons avec mon homologue @grantshapps deux partenariats pour développer ensemble le #nucléaire & les #ENR et accélérer notre sortie des énergies fossiles.","['36', 'sommet', 'francobritannique', 'renforçon', 'coopération', 'faveur', 'transition', 'énergétique', 'signon', 'homologue', 'grantshapp', 'partenariat', 'développer', 'ensemble', 'nucléaire', 'accélérer', 'sortie', 'énergie', 'fossile']",2023-03-10
"Parler de « transition énergétique » et renforcer le nucléaire… faut oser, d’autant que l’EPR de Flamanville accumule les déboires et le retard !… un gouffre financier avant d’avoir démarré 😨🙃","['transition', 'énergétique', 'renforcer', 'nucléaire', 'oser', 'epr', 'flamanville', 'accumul', 'déboire', 'retard', 'gouffr', 'financier', 'démarrer']",2023-03-10
Exploitation d'hydrocarbures  : Publiez ce que vous payez/Sénégal et CAJUST se penchent sur les enjeux de la transition énergétique seneweb.com/news/Societe/exp…,"['exploitation', 'dhydrocarbure', 'publier', 'payezsénégal', 'cajust', 'pencher', 'enjeux', 'transition', 'énergétique', 'senewebcomnewssocieteexp']",2023-03-10
"A Washington, Joe Biden et Ursula von der Leyen visent un ""accord"" sur les métaux de la transition énergétique rtbf.be/article/a-washington… - editor/source : AFP， édité par Alain Lechien","['washington', 'joe', 'biden', 'ursula', 'von', 'der', 'leyen', 'viser', 'accord', 'métal', 'transition', 'énergétique', 'rtbfbearticleawashington', 'editorsource', 'afp', 'édité', 'alain', 'lechien']",2023-03-10
"⁷⁷Soutenez la campagne🔓Unlock pour une transition énergétique juste et efficace en signant la pétition : bit.ly/3qJE3Z2
#Unlock #Renovationperformante","['⁷⁷soutener', 'campagne', 'unlock', 'transition', 'énergétique', 'efficace', 'signant', 'pétition', 'bitly3qje3z2', 'unlock', 'renovationperformant']",2023-03-10
PARIS : 3 groupes français pour la transition énergétique du ... - Presse Agence presseagence.fr/lettre-econo… #Paris #Transport #RATP #RER #Transilien #SNFC,"['pari', 'groupe', 'français', 'transition', 'énergétique', 'presse', 'agenc', 'presseagencefrlettreecono', 'pari', 'transport', 'ratp', 'rer', 'transilien', 'snfc']",2023-03-10
"A Washington, Joe Biden et Ursula von der Leyen visent un ""accord"" sur les métaux de la transition énergétique rtbf.be/article/a-washington…","['washington', 'joe', 'biden', 'ursula', 'von', 'der', 'leyen', 'viser', 'accord', 'métal', 'transition', 'énergétique', 'rtbfbearticleawashington']",2023-03-10
"#senegal #kebetu #afrique
L'étude de la transition énergétique au Sénégal par deux organisations.
> bit.ly/3FgenuJ","['senegal', 'kebetu', 'afrique', 'létud', 'transition', 'énergétique', 'sénégal', 'organisation', 'bitly3fgenuj']",2023-03-10
Joe Biden et Ursula von der Leyen visent un « accord » sur les métaux de la transition énergétique ouest-france.fr/environnemen…,"['joe', 'biden', 'ursula', 'von', 'der', 'leyen', 'viser', 'accord', 'métal', 'transition', 'énergétique', 'ouestfrancefrenvironnemen']",2023-03-10
Joe Biden et Ursula von der Leyen visent un «accord» sur les métaux de la transition énergétique sudinfo.be/id631637/article/…,"['joe', 'biden', 'ursula', 'von', 'der', 'leyen', 'viser', 'accord', 'métal', 'transition', 'énergétique', 'sudinfobeid631637article']",2023-03-10
"#Biden et #vonderLeyen veulent conclure un ""accord"" sur les métaux de la transition #énergétique, selon un communiqué","['biden', 'vonderleyen', 'conclure', 'accord', 'métal', 'transition', 'énergétique', 'communiquer']",2023-03-10
"#FLASHINFO
#Biden et #vonderLeyen veulent conclure un ""accord"" sur les métaux de la transition #énergétique, selon un communiqué","['flashinfo', 'biden', 'vonderleyen', 'conclure', 'accord', 'métal', 'transition', 'énergétique', 'communiquer']",2023-03-10
Quelles solutions pour poursuivre la transition énergétique face à la crise actuelle ? is.gd/G5euNx via @bymaddyness,"['solution', 'poursuivre', 'transition', 'énergétique', 'crise', 'actuel', 'isgdg5eunx', 'bymaddynes']",2023-03-10
"L'Allemagne, cet emblème de la transition énergétique à base d'ENR  lesechos.fr/industrie-servic…","['lallemagne', 'emblèm', 'transition', 'énergétique', 'base', 'denr', 'lesechosfrindustrieservic']",2023-03-10
TRANSITION ÉNERGÉTIQUE : 123 NOUVEAUX POINTS D’ÉCLAIRAGE PUBLIC MODERNISÉS. :  jjthomas.canalblog.com/archi…,"['transition', 'énergétique', 'point', 'éclairage', 'public', 'moderniser', 'jjthomascanalblogcomarchi']",2023-03-11
